	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
0	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	45226	43018	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
1	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	42311	41701	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
2	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	41377	39602	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
3	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	39305	38496	1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
4	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	37938	37166	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
5	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	36976	33524	1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
6	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	32113	31178	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
7	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	30138	27210	1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
8	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	EAU30237	27095	20001	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
9	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	18806	17041	1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
10	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	11777	9973	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
11	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	9432	6760	1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
12	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	5532	4526	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
13	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	3671	3041	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
14	415	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	2602	938	-1	1	antismash_GCA_009834425	CH476607.1.region003	8	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_6
15	X	X	X	X	X	EAU30237	68473	59427	1	X	NIH	CH476607.1.region003	X	NIH	X
16	X	X	X	X	X	EAU30236	58370	56881	1	X	NIH	CH476607.1.region003	X	NIH	X
17	X	X	X	X	X	EAU30235	56375	55309	-1	X	NIH	CH476607.1.region003	X	NIH	X
18	X	X	X	X	X	EAU30234	53982	52992	1	X	NIH	CH476607.1.region003	X	NIH	X
19	X	X	X	X	X	EAU30233	51957	49917	1	X	NIH	CH476607.1.region003	X	NIH	X
20	X	X	X	X	X	EAU30232	48787	45888	-1	X	NIH	CH476607.1.region003	X	NIH	X
21	X	X	X	X	X	EAU30231	45347	43148	1	X	NIH	CH476607.1.region003	X	NIH	X
22	X	X	X	X	X	EAU30230	40878	39303	-1	X	NIH	CH476607.1.region003	X	NIH	X
23	630	1.0	1	0.06666666666666667	RAIK01000030.1.region009	nohomolog	45226	43018	-1	1	antismash_GCA_009834425	CH476607.1.region003	18	NIH	antismashGCA009834425/RAIK010000301region009/svg/clusterblast1_5
